,cat1,cat2,id,name,packaging,unit_price,iva,unit_size,size_format,price_decreased
2300,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Piña en su jugo Hacendado rodajas,Bote,1.80,10,0.822,kg,False
2301,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Melocotón en almíbar Hacendado,Bote,1.90,10,0.84,kg,False
2302,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Melocotón en almíbar Hacendado,Pack-3,2.35,10,0.6,kg,False
2303,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Dulce de membrillo Hacendado categoría primera,Tarrina,1.40,10,0.45,kg,False
2304,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Melocotón light Hacendado sin azúcares añadidos,Bote,1.50,10,0.4,kg,False
2305,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Macedonia mix de frutas en almíbar Hacendado,Pack-2,2.00,10,0.42,kg,False
2306,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Dulce de membrillo Hacendado 0% azúcares añadidos,Tarrina,2.20,10,0.4,kg,False
2307,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Cabello de Ángel Hida,Bote,2.20,10,0.52,kg,False
2308,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Pera en almíbar ligero Hacendado,Bote,2.30,10,0.425,kg,False
2309,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Postre de manzana Jamar,Tarro,2.00,10,0.71,kg,False
2310,"Conservas, caldos y cremas",Conservas de verdura y frutas,127,Dulce de membrillo taco Hacendado,Paquete,2.30,10,0.25,kg,False
2311,"Conservas, caldos y cremas",Gazpacho y cremas,130,Gazpacho tradicional Hacendado,Pack-3,2.20,10,0.99,l,False
2312,"Conservas, caldos y cremas",Gazpacho y cremas,130,Gazpacho tradicional Hacendado,Botella,1.80,10,1.0,l,False
2313,"Conservas, caldos y cremas",Gazpacho y cremas,130,Salmorejo al estilo cordobés Hacendado,Pack-3,2.70,10,0.99,l,False
2314,"Conservas, caldos y cremas",Gazpacho y cremas,130,Salmorejo al estilo cordobés Hacendado,Brick,2.30,10,1.0,l,False
2315,"Conservas, caldos y cremas",Gazpacho y cremas,130,Gazpacho fresco Hacendado,Botella,3.00,10,1.0,l,False
2316,"Conservas, caldos y cremas",Gazpacho y cremas,130,Gazpacho fresco Hacendado,Botella,1.20,10,0.33,l,False
2317,"Conservas, caldos y cremas",Gazpacho y cremas,130,Salmorejo fresco Hacendado,Botella,3.30,10,1.0,l,False
2318,"Conservas, caldos y cremas",Gazpacho y cremas,130,Salmorejo fresco Hacendado,Botella,1.30,10,0.33,l,False
2319,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de calabaza y zanahoria Hacendado,Bol,1.60,10,0.35,kg,False
2320,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de espárragos Hacendado,Bol,1.60,10,0.35,kg,False
2321,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de verduras Hacendado,Bol,1.60,10,0.35,kg,False
2322,"Conservas, caldos y cremas",Gazpacho y cremas,130,Vichyssoise de puerro y patata Hacendado,Bol,1.60,10,0.35,kg,False
2323,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de pollo Hacendado con verduras,Brick,1.10,10,0.5,l,False
2324,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de calabaza Hacendado,Brick,1.10,10,0.5,l,False
2325,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de verduras Hacendado,Brick,1.10,10,0.5,l,False
2326,"Conservas, caldos y cremas",Gazpacho y cremas,130,Puré de patatas Hacendado en copos,Caja,1.90,10,0.5,kg,False
2327,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de setas Starlux con champiñones,Brick,1.60,10,0.5,l,False
2328,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de calabacín Starlux con queso de cabra,Brick,1.50,10,0.5,l,False
2329,"Conservas, caldos y cremas",Gazpacho y cremas,130,Crema de calabacín Hacendado,Bol,1.60,10,0.35,kg,False
2330,"Conservas, caldos y cremas",Sopa y caldo,129,Sopa de pollo Gallina Blanca con fideos finos,Sobre,0.85,10,0.071,kg,False
2331,"Conservas, caldos y cremas",Sopa y caldo,129,Sopa de pollo Hacendado con fideos finos,Pack-2,1.00,10,0.16,kg,False
2332,"Conservas, caldos y cremas",Sopa y caldo,129,Sopa de cebolla Hacendado,Pack-2,1.30,10,0.1,kg,False
2333,"Conservas, caldos y cremas",Sopa y caldo,129,Sopa maravilla Hacendado,Sobre,0.55,10,0.085,kg,False
2334,"Conservas, caldos y cremas",Sopa y caldo,129,Tallarines Formaggio Hacendado salsa cremosa de queso,Sobre,1.40,10,0.19,kg,False
2335,"Conservas, caldos y cremas",Sopa y caldo,129,Sopa de miso,Paquete,2.25,10,1.0,ud,False
2336,"Conservas, caldos y cremas",Sopa y caldo,129,Sopa de verduras Gallina Blanca,Sobre,0.85,10,0.051,kg,False
2337,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pollo Hacendado,Brick,0.80,10,1.0,l,False
2338,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pollo casero Gallina Blanca,Brick,1.85,10,1.0,l,False
2339,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pescado Hacendado,Brick,1.10,10,1.0,l,False
2340,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de cocido casero Gallina Blanca,Brick,1.85,10,1.0,l,False
2341,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de verduras Hacendado,Brick,1.00,10,1.0,l,False
2342,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de marisco o fideuá para paella Hacendado con sofrito,Brick,2.10,10,1.0,l,False
2343,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pollo Hacendado bajo en sal,Brick,1.20,10,1.0,l,False
2344,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo para paella de carne Hacendado con sofrito,Brick,2.25,10,1.0,l,False
2345,"Conservas, caldos y cremas",Sopa y caldo,129,Fumet caldo de pescado Hacendado,Botella,3.00,10,0.95,kg,False
2346,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de cocido Hacendado,Brick,0.90,10,1.0,l,False
2347,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de carne Hacendado en pastillas,Caja,0.85,10,0.12,kg,False
2348,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pollo Avecrem en pastillas,Caja,2.95,10,0.24,kg,False
2349,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pescado Hacendado en pastillas,Caja,0.85,10,0.12,kg,False
2350,"Conservas, caldos y cremas",Sopa y caldo,129,Doble caldo sabor clásico carne Knorr en pastillas,Caja,1.65,10,0.16,kg,False
2351,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de pollo Hacendado en pastillas,Caja,1.40,10,0.24,kg,False
2352,"Conservas, caldos y cremas",Sopa y caldo,129,Caldo de verduras Hacendado en pastillas,Caja,0.85,10,0.12,kg,False
2353,"Conservas, caldos y cremas",Tomate,126,Tomate triturado Hacendado,Bote,0.98,10,0.8,kg,False
2354,"Conservas, caldos y cremas",Tomate,126,Tomate triturado Hacendado,Bote,0.72,10,0.4,kg,False
2355,"Conservas, caldos y cremas",Tomate,126,Tomate frito Hacendado,Pack-3,1.40,10,1.2,kg,False
2356,"Conservas, caldos y cremas",Tomate,126,Tomate frito Hacendado,Pack-3,1.10,10,0.63,kg,False
2357,"Conservas, caldos y cremas",Tomate,126,Tomate frito Hacendado,Tarro,0.95,10,0.56,kg,False
2358,"Conservas, caldos y cremas",Tomate,126,Tomate frito receta artesana Hacendado,Tarro,2.10,10,0.56,kg,False
2359,"Conservas, caldos y cremas",Tomate,126,Tomate frito receta artesana Hacendado,Tarro,1.50,10,0.3,kg,False
2360,"Conservas, caldos y cremas",Tomate,126,Tomate frito estilo casero Hacendado,Brick,1.20,10,0.38,kg,False
2361,"Conservas, caldos y cremas",Tomate,126,Tomate troceado pelado Hacendado,Bote,0.90,10,0.41,kg,False
2362,"Conservas, caldos y cremas",Tomate,126,Tomate frito Hida,Bote,1.75,10,0.4,kg,False
2363,"Conservas, caldos y cremas",Tomate,126,Fritada pisto Hacendado,Brick,1.30,10,0.38,kg,False
2364,"Conservas, caldos y cremas",Tomate,126,Tomate entero pelado Hacendado,Bote,1.40,10,0.8,kg,False
2365,"Conservas, caldos y cremas",Tomate,126,Tomate entero pelado Hacendado,Bote,0.80,10,0.4,kg,False
2366,"Conservas, caldos y cremas",Tomate,126,Tomate frito Hacendado con aceite de oliva,Pack-3,1.30,10,0.63,kg,False
2367,"Conservas, caldos y cremas",Tomate,126,Tomate frito con cebolla Hacendado,Brick,1.35,10,0.38,kg,False
2368,"Conservas, caldos y cremas",Tomate,126,Tomate frito sin azúcares añadidos Hacendado,Tarro,1.20,10,0.56,kg,False
2369,"Conservas, caldos y cremas",Tomate,126,Tomate doble concentrado Hacendado extra,Bote,1.05,10,0.17,kg,False
2370,"Conservas, caldos y cremas",Tomate,126,Tomate para untar Hacendado con aceite de oliva,Pack-2,1.75,10,0.32,kg,False
2371,"Conservas, caldos y cremas",Tomate,126,Tomate tamizado sin piel Hacendado,Brick,0.90,10,0.39,kg,False
2372,"Conservas, caldos y cremas",Tomate,126,Tomate seco Hacendado en aceite de oliva,Tarro,2.30,10,0.19,kg,False
2373,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador Suavidad y Brillo Deliplus todo tipo de cabello,Botella,1.85,21,1.0,l,False
2374,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador Repair & Nutrition Deliplus cabello seco y dañado,Bote,1.40,21,0.3,l,False
2375,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador Liss Frizz Control Deliplus cabello rebelde,Bote,1.40,21,0.3,l,False
2376,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador Hydra Deliplus cabello normal,Bote,1.30,21,0.3,l,False
2377,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador instantáneo Kids Deliplus,Bote,1.70,21,0.25,l,False
2378,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador instantáneo Repair & Nutrition Deliplus cabello seco y dañado,Botella,2.50,21,0.4,l,False
2379,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador Repara & Protege Pantene,Bote,3.60,21,0.25,l,False
2380,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,Bote,3.00,21,0.25,l,False
2381,Cuidado del cabello,Acondicionador y mascarilla,201,Acondicionador instantáneo Hydra Deliplus cabello normal,Bote,2.00,21,0.25,l,False
2382,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Repair & Nutrition Deliplus cabello seco y dañado,Tarro,2.15,21,0.4,l,False
2383,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Argan Oil Deliplus cabello seco y dañado,Tarro,2.60,21,0.4,l,False
2384,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Liss Frizz Control Deliplus cabello rebelde,Tarro,2.15,21,0.4,l,False
2385,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Curl Perfect Deliplus cabello rizado,Tarro,2.60,21,0.4,l,False
2386,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Repara & Protege Pantene cabello dañado y seco,Tarro,2.85,21,0.2,l,False
2387,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Color Intense Deliplus cabello teñido o con mechas,Tarro,2.30,21,0.4,l,False
2388,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla sin aclarado Repair & Nutrition Deliplus cabello seco y dañado,Bote,3.70,21,0.15,l,False
2389,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Natural Deliplus todo tipo de cabello,Tarro,2.60,21,0.4,l,False
2390,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Suave & Liso Pantene cabello encrespado,Tarro,2.85,21,0.2,l,False
2391,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,Bote,3.80,21,0.15,l,False
2392,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Silver Deliplus cabello blanco y platino,Bote,3.95,21,0.2,l,False
2393,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas,Tarro,4.50,21,0.31,l,False
2394,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Plex Repair Deliplus cabello muy dañado,Bote,2.90,21,0.2,l,False
2395,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla sin aclarado Curl Perfect Deliplus cabello rizado,Bote,4.00,21,0.2,l,False
2396,Cuidado del cabello,Acondicionador y mascarilla,201,Mascarilla Hidra Hialurónico Elvive cabello deshidratado,Tarro,4.50,21,0.31,l,False
2397,Cuidado del cabello,Acondicionador y mascarilla,201,"Mascarilla Ultra Platinum Deliplus cabello gris, rubio y decolorado",Bote,3.95,21,0.2,l,False
2398,Cuidado del cabello,Acondicionador y mascarilla,201,Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado,Caja,4.45,21,0.045,l,False
2399,Cuidado del cabello,Acondicionador y mascarilla,201,Hidrocrema Liss Frizz Control Deliplus cabello rebelde,Bote,2.75,21,0.2,l,False
2400,Cuidado del cabello,Acondicionador y mascarilla,201,Sérum Anticaída Deliplus,Bote,6.95,21,0.1,l,False
2401,Cuidado del cabello,Acondicionador y mascarilla,201,Sérum Be Radiant 10 en 1 Deliplus cabello apagado,Bote,4.05,21,0.1,l,False
2402,Cuidado del cabello,Acondicionador y mascarilla,201,Sérum Plex Repair Deliplus cabello muy dañado,Bote,4.00,21,0.1,l,False
2403,Cuidado del cabello,Acondicionador y mascarilla,201,Sérum Liss Frizz Control Deliplus iluminador,Bote,4.55,21,0.2,l,False
2404,Cuidado del cabello,Acondicionador y mascarilla,201,Sérum oil Curl Perfect Deliplus cabello rizado,Bote,4.00,21,0.1,l,False
2405,Cuidado del cabello,Champú,199,Champú protección y brillo Deliplus todo tipo de cabello,Botella,1.70,21,1.0,l,False
2406,Cuidado del cabello,Champú,199,Champú Repair & Nutrition Deliplus cabello seco y dañado,Bote,1.80,21,0.4,l,False
2407,Cuidado del cabello,Champú,199,Envase rellenable Deliplus tamaño viaje,Bote,0.90,21,0.1,l,False
2408,Cuidado del cabello,Champú,199,Champú Argan Oil Deliplus cabello seco y dañado,Bote,2.05,21,0.4,l,False
2409,Cuidado del cabello,Champú,199,Champú Repara & Protege Pantene cabello débil y dañado,Bote,3.55,21,0.3,l,False
2410,Cuidado del cabello,Champú,199,Champú Detox Deliplus cabello graso,Bote,2.05,21,0.4,l,False
2411,Cuidado del cabello,Champú,199,Champú Hydra Deliplus cabello normal,Bote,1.80,21,0.4,l,False
2412,Cuidado del cabello,Champú,199,Champú Color Intense Deliplus cabello teñido o con mechas,Bote,1.80,21,0.4,l,False
2413,Cuidado del cabello,Champú,199,Champú Liss Frizz Control Deliplus cabello rebelde,Bote,1.80,21,0.4,l,False
2414,Cuidado del cabello,Champú,199,Champú Natural Deliplus todo tipo de cabello,Bote,2.05,21,0.4,l,False
2415,Cuidado del cabello,Champú,199,Champú Color Vive Elvive cabello teñido o con mechas,Bote,3.30,21,0.3,l,False
2416,Cuidado del cabello,Champú,199,Champú Suave & Liso Pantene cabello encrespado o seco,Bote,3.55,21,0.3,l,False
2417,Cuidado del cabello,Champú,199,Champú Purificante Pantene cabello graso,Bote,3.55,21,0.3,l,False
2418,Cuidado del cabello,Champú,199,Champú Silver Deliplus cabello blanco y platino,Bote,2.80,21,0.3,l,False
2419,Cuidado del cabello,Champú,199,Champú Curl Perfect Deliplus cabello rizado,Bote,2.35,21,0.4,l,False
2420,Cuidado del cabello,Champú,199,Champú seco O'lysee,Bote,2.00,21,0.2,l,False
2421,Cuidado del cabello,Champú,199,Champú Dermo Sensitive Deliplus cuero cabelludo sensible,Bote,2.60,21,0.4,l,False
2422,Cuidado del cabello,Champú,199,Champú Extra Suave Deliplus todo tipo de cabello,Botella,1.95,21,0.75,l,False
2423,Cuidado del cabello,Champú,199,Champú Volumen Deliplus cabello fino y sin volumen,Bote,2.35,21,0.4,l,False
2424,Cuidado del cabello,Champú,199,Champú Anticaída Deliplus,Bote,2.05,21,0.4,l,False
2425,Cuidado del cabello,Champú,199,Champú Zero Deliplus todo tipo de cabello,Bote,2.05,21,0.4,l,False
2426,Cuidado del cabello,Champú,199,Champú Plex Repair Deliplus cabello muy dañado,Bote,2.75,21,0.4,l,False
2427,Cuidado del cabello,Champú,199,Champú Hidra Hialurónico Elvive cabello deshidratado,Bote,3.30,21,0.3,l,False
2428,Cuidado del cabello,Champú,199,Champú anticaspa Citrus Fresh H&S cabello graso,Bote,4.25,21,0.36,l,False
2429,Cuidado del cabello,Champú,199,Champú anticaspa Menthol Fresh H&S,Bote,4.25,21,0.36,l,False
2430,Cuidado del cabello,Champú,199,Champú anticaspa Classic 2 en 1 H&S,Bote,4.25,21,0.36,l,False
2431,Cuidado del cabello,Champú,199,Champú anticaspa Citric Ultrex cabello graso,Bote,2.40,21,0.36,l,False
2432,Cuidado del cabello,Champú,199,Champú anticaspa Menthol Ultrex todo tipo de cabello,Bote,2.40,21,0.36,l,False
2433,Cuidado del cabello,Champú,199,Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello,Bote,2.40,21,0.36,l,False
2434,Cuidado del cabello,Champú,199,Champú infantil Kids 3 en 1 Deliplus,Bote,1.70,21,0.3,l,False
2435,Cuidado del cabello,Champú,199,Loción infantil elimina liendres y piojos Deliplus,Bote,4.50,21,0.15,l,False
2436,Cuidado del cabello,Champú,199,Champú Protect Triple Action Deliplus preventivo y protector,Bote,2.50,21,0.3,l,False
2437,Cuidado del cabello,Champú,199,Instant conditioner Protect Triple Action Deliplus preventivo y sin aclarado,Bote,2.30,21,0.25,l,False
2438,Cuidado del cabello,Coloración cabello,203,Coloración permanente 1 negro Deliplus,Caja,3.90,21,1.0,ud,False
2439,Cuidado del cabello,Coloración cabello,203,Coloración permanente 2.10 negro azulado Deliplus,Caja,3.90,21,1.0,ud,False
2440,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 1.0 ultra negro,Caja,3.50,21,1.0,ud,False
2441,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 1 negro,Caja,7.20,21,1.0,ud,False
2442,Cuidado del cabello,Coloración cabello,203,Coloración sin amoníaco L'Oréal 210 negro azulado,Caja,6.00,21,1.0,ud,False
2443,Cuidado del cabello,Coloración cabello,203,Mascarilla cabello negro Deliplus,Caja,2.10,21,1.0,ud,False
2444,Cuidado del cabello,Coloración cabello,203,Coloración sin amoníaco L'Oréal 323 negro chocolate,Caja,6.00,21,1.0,ud,False
2445,Cuidado del cabello,Coloración cabello,203,Coloración permanente 1 negro Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2446,Cuidado del cabello,Coloración cabello,203,Coloración permanente 1.88 negro azulado intenso Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2447,Cuidado del cabello,Coloración cabello,203,Coloración permanente 3 castaño oscuro Deliplus,Caja,3.90,21,1.0,ud,False
2448,Cuidado del cabello,Coloración cabello,203,Coloración permanente 4 castaño medio Deliplus,Caja,3.90,21,1.0,ud,False
2449,Cuidado del cabello,Coloración cabello,203,Coloración permanente 4.15 chocolate helado Deliplus,Caja,3.90,21,1.0,ud,False
2450,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5 castaño claro Deliplus,Caja,3.90,21,1.0,ud,False
2451,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.77 castaño claro marrón intenso Deliplus,Caja,3.90,21,1.0,ud,False
2452,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.79 marrón chocolate Deliplus,Caja,3.90,21,1.0,ud,False
2453,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.15 marrón macadamia Deliplus,Caja,3.90,21,1.0,ud,False
2454,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.25 marrón avellana Deliplus,Caja,3.90,21,1.0,ud,False
2455,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.35 marrón caramelo Deliplus,Caja,3.90,21,1.0,ud,False
2456,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 5.0 castaño luminoso,Caja,3.50,21,1.0,ud,False
2457,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 5.35 castaño canela,Caja,3.50,21,1.0,ud,False
2458,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 3 castaño oscuro,Caja,7.20,21,1.0,ud,False
2459,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 4 castaño,Caja,7.20,21,1.0,ud,False
2460,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 5 castaño claro,Caja,7.20,21,1.0,ud,False
2461,Cuidado del cabello,Coloración cabello,203,Coloración sin amoníaco L'Oréal 400 castaño,Caja,6.00,21,1.0,ud,False
2462,Cuidado del cabello,Coloración cabello,203,Coloración sin amoníaco L'Oréal 415 castaño helado,Caja,6.00,21,1.0,ud,False
2463,Cuidado del cabello,Coloración cabello,203,Coloración sin amoníaco L'Oréal 503 castaño dorado,Caja,6.00,21,1.0,ud,False
2464,Cuidado del cabello,Coloración cabello,203,Mascarilla cabello chocolate Deliplus,Caja,2.10,21,1.0,ud,False
2465,Cuidado del cabello,Coloración cabello,203,Coloración permanente 3 castaño oscuro Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2466,Cuidado del cabello,Coloración cabello,203,Coloración permanente 4 castaño Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2467,Cuidado del cabello,Coloración cabello,203,Coloración permanente 4.15 chocolate helado Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2468,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5 castaño claro Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2469,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.1 castaño claro ceniza Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2470,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.35 chocolate Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2471,Cuidado del cabello,Coloración cabello,203,Coloración permanente 0% amoníaco Deliplus 6.74 marrón cobrizo,Caja,3.90,21,1.0,ud,False
2472,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.73 marrón dorado Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2473,Cuidado del cabello,Coloración cabello,203,Coloración permanente 4.5 caoba oscuro Deliplus,Caja,3.90,21,1.0,ud,False
2474,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.5 caoba rojizo Deliplus,Caja,3.90,21,1.0,ud,False
2475,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.60 rojo pasión Deliplus,Caja,3.90,21,1.0,ud,False
2476,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.43 cobre cálido Deliplus,Caja,3.90,21,1.0,ud,False
2477,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.6 rojo intenso Deliplus,Caja,3.90,21,1.0,ud,False
2478,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 3.16 violín intenso,Caja,3.50,21,1.0,ud,False
2479,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 6.60 rojo intenso,Caja,3.50,21,1.0,ud,False
2480,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.20 violín Deliplus,Caja,3.90,21,1.0,ud,False
2481,Cuidado del cabello,Coloración cabello,203,Mascarilla cabello violín Deliplus,Caja,2.10,21,1.0,ud,False
2482,Cuidado del cabello,Coloración cabello,203,Coloración permanente 5.69 violín Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2483,Cuidado del cabello,Coloración cabello,203,Coloración permanente 0% amoníaco Deliplus 6.6 rubio oscuro rojizo,Caja,3.90,21,1.0,ud,False
2484,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.66 rojo rubí Deliplus 0% amoníaco,Caja,3.90,21,1.0,ud,False
2485,Cuidado del cabello,Coloración cabello,203,Mascarilla cabello rojo Deliplus,Caja,2.10,21,1.0,ud,False
2486,Cuidado del cabello,Coloración cabello,203,Mascarilla cabello rubio miel Deliplus,Caja,2.10,21,1.0,ud,False
2487,Cuidado del cabello,Coloración cabello,203,Mascarilla cabello cobre Deliplus,Caja,2.10,21,1.0,ud,False
2488,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6 rubio oscuro Deliplus,Caja,3.90,21,1.0,ud,False
2489,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.1 rubio oscuro ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2490,Cuidado del cabello,Coloración cabello,203,Coloración permanente 6.4 rubio oscuro cobrizo Deliplus,Caja,3.90,21,1.0,ud,False
2491,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7 rubio medio Deliplus,Caja,3.90,21,1.0,ud,False
2492,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.1 rubio medio ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2493,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.3 rubio medio dorado Deliplus,Caja,3.90,21,1.0,ud,False
2494,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.40 rubio cobrizo intenso Deliplus,Caja,3.90,21,1.0,ud,False
2495,Cuidado del cabello,Coloración cabello,203,Coloración permanente 7.77 rubio marrón intenso Deliplus,Caja,3.90,21,1.0,ud,False
2496,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8 rubio claro Deliplus,Caja,3.90,21,1.0,ud,False
2497,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.1 rubio claro ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2498,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.3 rubio claro dorado Deliplus,Caja,3.90,21,1.0,ud,False
2499,Cuidado del cabello,Coloración cabello,203,Coloración permanente 8.44 rubio claro cobrizo Deliplus,Caja,3.90,21,1.0,ud,False
2500,Cuidado del cabello,Coloración cabello,203,Coloración permanente 9 rubio clarísimo Deliplus,Caja,3.90,21,1.0,ud,False
2501,Cuidado del cabello,Coloración cabello,203,Coloración permanente 9.1 rubio clarísimo ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2502,Cuidado del cabello,Coloración cabello,203,Coloración permanente 9.3 rubio clarísimo dorado Deliplus,Caja,3.90,21,1.0,ud,False
2503,Cuidado del cabello,Coloración cabello,203,Coloración permanente 10 rubio extra claro Deliplus,Caja,3.90,21,1.0,ud,False
2504,Cuidado del cabello,Coloración cabello,203,Coloración permanente 100 rubio platino natural Deliplus,Caja,3.90,21,1.0,ud,False
2505,Cuidado del cabello,Coloración cabello,203,Coloración permanente 101 rubio platino ceniza Deliplus,Caja,3.90,21,1.0,ud,False
2506,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 6.0  rubio oscuro,Caja,3.50,21,1.0,ud,False
2507,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 6.35 rubio caramelo,Caja,3.50,21,1.0,ud,False
2508,Cuidado del cabello,Coloración cabello,203,Coloración permanente Garnier 110 rubio extra claro ceniza,Caja,3.50,21,1.0,ud,False
2509,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 6 rubio oscuro,Caja,7.20,21,1.0,ud,False
2510,Cuidado del cabello,Coloración cabello,203,Coloración permanente L'Oréal 6.1 rubio ceniza oscuro,Caja,7.20,21,1.0,ud,False
